id,value
Stock.Health Care.Major Pharmaceuticals.Merck & Company Inc. Common Stock (new)(MRK),MRK
Stock.Health Care.Major Pharmaceuticals.AbbVie Inc. Common Stock(ABBV),ABBV
Stock.Consumer Non-Durables.Beverages (Production/Distribution).PepsiCo Inc. Common Stock(PEP),PEP
Stock.Energy.Integrated oil Companies.Chevron Corporation Common Stock(CVX),CVX
Stock.Technology.Computer Software: Prepackaged Software.Oracle Corporation Common Stock(ORCL),ORCL
Stock.Health Care.Major Pharmaceuticals.Novo Nordisk A/S Common Stock(NVO),NVO
Stock.Miscellaneous.Business Services.Accenture plc Class A Ordinary Shares (Ireland)(ACN),ACN
Stock.Technology.Computer Software: Prepackaged Software.Shopify Inc. Class A Subordinate Voting Shares(SHOP),SHOP
Stock.Capital Goods.Industrial Machinery/Components.Danaher Corporation Common Stock(DHR),DHR
Stock.Technology.Radio And Television Broadcasting And Communications Equipment.QUALCOMM Incorporated Common Stock(QCOM),QCOM
Stock.Consumer Services.Other Specialty Stores.JD.com Inc. American Depositary Shares(JD),JD
Stock.Technology.Semiconductors.Texas Instruments Incorporated Common Stock(TXN),TXN
Stock.Consumer Services.Restaurants.McDonald's Corporation Common Stock(MCD),MCD
Stock.Energy.Coal Mining.BHP Group PlcSponsored ADR(BBL),BBL
Stock.Public Utilities.Electric Utilities: Central.NextEra Energy Inc. Common Stock(NEE),NEE
Stock.Consumer Services.Department/Specialty Retail Stores.Costco Wholesale Corporation Common Stock(COST),COST
Stock.Health Care.Biotechnology: Electromedical & Electrotherapeutic Apparatus.Medtronic plc. Ordinary Shares(MDT),MDT
Stock.Technology.Computer Software: Prepackaged Software.SAP  SE ADS(SAP),SAP
Stock.Finance.Major Banks.Wells Fargo & Company Common Stock(WFC),WFC
Stock.Public Utilities.Telecommunications Equipment.T-Mobile US Inc. Common Stock(TMUS),TMUS
Stock.Finance.Commercial Banks.HDFC Bank Limited Common Stock(HDB),HDB
Stock.Basic Industries.Package Goods/Cosmetics.Unilever PLC Common Stock(UL),UL
Stock.Capital Goods.Aerospace.Honeywell International Inc. Common Stock(HON),HON
Stock.Consumer Non-Durables.Consumer Electronics/Appliances.Sony Corporation Common Stock(SNE),SNE
Stock.Transportation.Trucking Freight/Courier Services.United Parcel Service Inc. Common Stock(UPS),UPS
Stock.Transportation.Railroads.Union Pacific Corporation Common Stock(UNP),UNP
Stock.Consumer Services.Other Consumer Services.Sea Limited American Depositary Shares each representing one Class A Ordinary Share(SE),SE
Stock.Health Care.Major Pharmaceuticals.Bristol-Myers Squibb Company Common Stock(BMY),BMY
Stock.Finance.Investment Bankers/Brokers/Service.Morgan Stanley Common Stock(MS),MS
Stock.Health Care.Major Pharmaceuticals.AstraZeneca PLC American Depositary Shares(AZN),AZN
Stock.Consumer Non-Durables.Farming/Seeds/Milling.Philip Morris International Inc Common Stock(PM),PM
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Amgen Inc. Common Stock(AMGN),AMGN
Stock.Consumer Services.RETAIL: Building Materials.Lowe's Companies Inc. Common Stock(LOW),LOW
Stock.Finance.Major Banks.Citigroup Inc. Common Stock(C),C
Stock.Basic Industries.Major Chemicals.Linde plc Ordinary Share(LIN),LIN
Stock.Consumer Services.Television Services.Charter Communications Inc. Class A Common Stock New(CHTR),CHTR
Stock.Consumer Non-Durables.Beverages (Production/Distribution).Anheuser-Busch Inbev SA Sponsored ADR (Belgium)(BUD),BUD
Stock.Consumer Services.Restaurants.Starbucks Corporation Common Stock(SBUX),SBUX
Stock.Finance.Commercial Banks.Royal Bank Of Canada Common Stock(RY),RY
Stock.Technology.Computer Software: Prepackaged Software.Square Inc. Class A Common Stock(SQ),SQ
Stock.Technology.Computer Software: Programming Data Processing.Zoom Video Communications Inc. Class A Common Stock(ZM),ZM
Stock.Capital Goods.Aerospace.Boeing Company (The) Common Stock(BA),BA
Stock.Finance.Savings Institutions.HSBC Holdings plc. Common Stock(HSBC),HSBC
Stock.Health Care.Major Pharmaceuticals.Sanofi ADR(SNY),SNY
Stock.Finance.Diversified Commercial Services.Airbnb Inc. Class A Common Stock(ABNB),ABNB
Stock.Finance.Investment Bankers/Brokers/Service.Charles Schwab Corporation (The) Common Stock(SCHW),SCHW
Stock.Energy.Oil & Gas Production.Total SE(TOT),TOT
Stock.Technology.Computer Software: Prepackaged Software.Intuit Inc. Common Stock(INTU),INTU
Stock.Technology.Computer Software: Prepackaged Software.ServiceNow Inc. Common Stock(NOW),NOW
Stock.Capital Goods.Aerospace.Raytheon Technologies Corporation Common Stock(RTX),RTX
Stock.Basic Industries.Precious Metals.Rio Tinto Plc Common Stock(RIO),RIO
Stock.Miscellaneous.Business Services.Uber Technologies Inc. Common Stock(UBER),UBER
Stock.Capital Goods.Construction/Ag Equipment/Trucks.Caterpillar Inc. Common Stock(CAT),CAT
Stock.Finance.Commercial Banks.Toronto Dominion Bank (The) Common Stock(TD),TD
Stock.Technology.Computer Manufacturing.International Business Machines Corporation Common Stock(IBM),IBM
Stock.Technology.Semiconductors.Advanced Micro Devices Inc. Common Stock(AMD),AMD
Stock.Finance.Investment Bankers/Brokers/Service.BlackRock Inc. Common Stock(BLK),BLK
Stock.Finance.Investment Bankers/Brokers/Service.Goldman Sachs Group Inc. (The) Common Stock(GS),GS
Stock.Consumer Non-Durables.Package Goods/Cosmetics.Estee Lauder Companies Inc. (The) Common Stock(EL),EL
Stock.Technology.Semiconductors.Applied Materials Inc. Common Stock(AMAT),AMAT
Stock.Health Care.Medical/Dental Instruments.3M Company Common Stock(MMM),MMM
Stock.Finance.Finance: Consumer Services.American Express Company Common Stock(AXP),AXP
Stock.Energy.Consumer Electronics/Appliances.General Electric Company Common Stock(GE),GE
Stock.Technology.Computer Software: Programming Data Processing.Baidu Inc. ADS(BIDU),BIDU
Stock.Consumer Services.Real Estate Investment Trusts.American Tower Corporation (REIT) Common Stock(AMT),AMT
Stock.Consumer Non-Durables.Beverages (Production/Distribution).Diageo plc Common Stock(DEO),DEO
Stock.Technology.Semiconductors.Micron Technology Inc. Common Stock(MU),MU
Stock.Consumer Services.Department/Specialty Retail Stores.Target Corporation Common Stock(TGT),TGT
Stock.Technology.Computer Software: Programming Data Processing.Snap Inc. Class A Common Stock(SNAP),SNAP
Stock.Capital Goods.Military/Government/Technical.Lockheed Martin Corporation Common Stock(LMT),LMT
Stock.Capital Goods.Industrial Machinery/Components.Deere & Company Common Stock(DE),DE
Stock.Miscellaneous.Business Services.MercadoLibre Inc. Common Stock(MELI),MELI
Stock.Health Care.Medical/Nursing Services.CVS Health Corporation Common Stock(CVS),CVS
Stock.Consumer Services.Transportation Services.Booking Holdings Inc. Common Stock(BKNG),BKNG
Stock.Basic Industries.Precious Metals.VALE S.A.  American Depositary Shares Each Representing one common share(VALE),VALE
Stock.Health Care.Medical/Dental Instruments.Stryker Corporation Common Stock(SYK),SYK
Stock.Health Care.Industrial Specialties.Intuitive Surgical Inc. Common Stock(ISRG),ISRG
Stock.Health Care.Major Pharmaceuticals.GlaxoSmithKline PLC Common Stock(GSK),GSK
Stock.Technology.Computer Software: Prepackaged Software.NetEase Inc. American Depositary Shares(NTES),NTES
Stock.Capital Goods.Auto Manufacturing.NIO Inc. American depositary shares each  representing one Class A ordinary share(NIO),NIO
Stock.Consumer Non-Durables.Farming/Seeds/Milling.British American Tobacco  Industries p.l.c. Common Stock ADR(BTI),BTI
Stock.Miscellaneous.Business Services.Fidelity National Information Services Inc. Common Stock(FIS),FIS
Stock.Technology.Industrial Machinery/Components.Lam Research Corporation Common Stock(LRCX),LRCX
Stock.Technology.Computer Software: Prepackaged Software.Snowflake Inc. Class A Common Stock(SNOW),SNOW
Stock.Consumer Services.Clothing/Shoe/Accessory Stores.TJX Companies Inc. (The) Common Stock(TJX),TJX
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Gilead Sciences Inc. Common Stock(GILD),GILD
Stock.Finance.Finance: Consumer Services.S&P Global Inc. Common Stock(SPGI),SPGI
Stock.Consumer Non-Durables.Farming/Seeds/Milling.Altria Group Inc.(MO),MO
Stock.Health Care.Major Pharmaceuticals.Zoetis Inc. Class A Common Stock(ZTS),ZTS
Stock.Consumer Non-Durables.Packaged Foods.Mondelez International Inc. Class A Common Stock(MDLZ),MDLZ
Stock.Technology.Computer Software: Prepackaged Software.Activision Blizzard Inc. Common Stock(ATVI),ATVI
Stock.Capital Goods.Electrical Products.Amphenol Corporation Common Stock(APH),APH
Stock.Consumer Services.Real Estate Investment Trusts.Prologis Inc. Common Stock(PLD),PLD
Stock.Transportation.Railroads.Canadian National Railway Company Common Stock(CNI),CNI
Stock.Energy.Integrated oil Companies.BP p.l.c. Common Stock(BP),BP
Stock.Finance.Real Estate.KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)(BEKE),BEKE
Stock.Technology.EDP Services.Infosys Limited American Depositary Shares(INFY),INFY
Stock.Technology.EDP Services.Fiserv Inc. Common Stock(FISV),FISV
Stock.Finance.Major Banks.Truist Financial Corporation Common Stock(TFC),TFC
Stock.Capital Goods.Auto Manufacturing.General Motors Company Common Stock(GM),GM
Stock.Finance.Property-Casualty Insurers.Chubb Limited  Common Stock(CB),CB
Stock.Health Care.Medical/Dental Instruments.Becton Dickinson and Company Common Stock(BDX),BDX
Stock.Finance.Major Banks.U.S. Bancorp Common Stock(USB),USB
Stock.Technology.EDP Services.Automatic Data Processing Inc. Common Stock(ADP),ADP
Stock.Health Care.Medical Specialities.Anthem Inc. Common Stock(ANTM),ANTM
Stock.Health Care.Medical Specialities.Cigna Corporation Common Stock(CI),CI
Stock.Technology.Computer Software: Prepackaged Software.Twilio Inc. Class A Common Stock(TWLO),TWLO
Stock.nan.nan.Crown Castle International Corp. (REIT) Common Stock(CCI),CCI
Stock.Capital Goods.Biotechnology: Laboratory Analytical Instruments.Illumina Inc. Common Stock(ILMN),ILMN
Stock.Finance.Major Banks.PNC Financial Services Group Inc. (The) Common Stock(PNC),PNC
Stock.Energy.Oil & Gas Production.Petroleo Brasileiro S.A.- Petrobras Common Stock(PBR),PBR
Stock.Energy.Natural Gas Distribution.Enbridge Inc Common Stock(ENB),ENB
Stock.Finance.Investment Bankers/Brokers/Service.CME Group Inc. Class A Common Stock(CME),CME
Stock.Transportation.Railroads.CSX Corporation Common Stock(CSX),CSX
Stock.Finance.Major Banks.Bank Nova Scotia Halifax Pfd 3 Ordinary Shares(BNS),BNS
Stock.Finance.Commercial Banks.Westpac Banking Corporation Common Stock(WBK),WBK
Stock.Transportation.Air Freight/Delivery Services.FedEx Corporation Common Stock(FDX),FDX
Stock.Consumer Services.Broadcasting.Spotify Technology S.A. Ordinary Shares(SPOT),SPOT
Stock.Consumer Non-Durables.Package Goods/Cosmetics.Colgate-Palmolive Company Common Stock(CL),CL
Stock.Finance.Commercial Banks.Mitsubishi UFJ Financial Group Inc. Common Stock(MUFG),MUFG
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Moderna Inc. Common Stock(MRNA),MRNA
Stock.Energy.Integrated oil Companies.China Petroleum & Chemical Corporation Common Stock(SNP),SNP
Stock.Consumer Services.Building operators.Brookfield Asset Management Inc. Common Stock(BAM),BAM
Stock.Technology.Computer Software: Prepackaged Software.Autodesk Inc. Common Stock(ADSK),ADSK
Stock.Consumer Services.RETAIL: Building Materials.Sherwin-Williams Company (The) Common Stock(SHW),SHW
Stock.Public Utilities.Power Generation.Duke Energy Corporation (Holding Company) Common Stock(DUK),DUK
Stock.Technology.EDP Services.Workday Inc. Class A Common Stock(WDAY),WDAY
Stock.Energy.Integrated oil Companies.ConocoPhillips Common Stock(COP),COP
Stock.Technology.Computer Software: Prepackaged Software.Atlassian Corporation Plc Class A Ordinary Shares(TEAM),TEAM
Stock.Energy.Oil & Gas Production.PetroChina Company Limited Common Stock(PTR),PTR
Stock.Finance.Investment Bankers/Brokers/Service.Intercontinental Exchange Inc. Common Stock(ICE),ICE
Stock.Miscellaneous.Business Services.DoorDash Inc. Class A Common Stock(DASH),DASH
Stock.Transportation.Railroads.Norfolk Southern Corporation Common Stock(NSC),NSC
Stock.Public Utilities.Electric Utilities: Central.Southern Company (The) Common Stock(SO),SO
Stock.Technology.Industrial Machinery/Components.Illinois Tool Works Inc. Common Stock(ITW),ITW
Stock.Finance.Life Insurance.China Life Insurance Company Limited American Depositary Shares(LFC),LFC
Stock.Consumer Services.Real Estate Investment Trusts.Equinix Inc. Common Stock REIT(EQIX),EQIX
Stock.Finance.Commercial Banks.Banco Santander S.A. Sponsored ADR (Spain)(SAN),SAN
Stock.Finance.Commercial Banks.ICICI Bank Limited Common Stock(IBN),IBN
Stock.Consumer Durables.Electrical Products.ABB Ltd Common Stock(ABB),ABB
Stock.Basic Industries.Package Goods/Cosmetics.Ecolab Inc. Common Stock(ECL),ECL
Stock.Technology.Computer Software: Prepackaged Software.Vmware Inc. Common stock Class A(VMW),VMW
Stock.Finance.Specialty Insurers.Marsh & McLennan Companies Inc. Common Stock(MMC),MMC
Stock.Technology.Computer Manufacturing.Dell Technologies Inc. Class C Common Stock(DELL),DELL
Stock.Public Utilities.Electric Utilities: Central.Dominion Energy Inc. Common Stock(D),D
Stock.Health Care.Hospital/Nursing Management.HCA Healthcare Inc. Common Stock(HCA),HCA
Stock.Technology.Semiconductors.Analog Devices Inc. Common Stock(ADI),ADI
Stock.Basic Industries.Major Chemicals.Air Products and Chemicals Inc. Common Stock(APD),APD
Stock.Energy.Integrated oil Companies.Equinor ASA(EQNR),EQNR
Stock.Miscellaneous.Business Services.Global Payments Inc. Common Stock(GPN),GPN
Stock.Basic Industries.Precious Metals.Southern Copper Corporation Common Stock(SCCO),SCCO
Stock.Consumer Services.Television Services.Roku Inc. Class A Common Stock(ROKU),ROKU
Stock.Technology.Computer Software: Programming Data Processing.Twitter Inc. Common Stock(TWTR),TWTR
Stock.Energy.Oil & Gas Production.CNOOC Limited Common Stock(CEO),CEO
Stock.Finance.Commercial Banks.Banco Santander Brasil SA American Depositary Shares each representing one unit(BSBR),BSBR
Stock.Health Care.Major Pharmaceuticals.Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)(TAK),TAK
Stock.Finance.Major Banks.UBS Group AG Registered Ordinary Shares(UBS),UBS
Stock.Health Care.Major Pharmaceuticals.Vertex Pharmaceuticals Incorporated Common Stock(VRTX),VRTX
Stock.Technology.Computer Software: Programming Data Processing.Pinterest Inc. Class A Common Stock(PINS),PINS
Stock.Finance.Major Banks.Capital One Financial Corporation Common Stock(COF),COF
Stock.Health Care.Industrial Specialties.Edwards Lifesciences Corporation Common Stock(EW),EW
Stock.Health Care.Medical/Dental Instruments.Boston Scientific Corporation Common Stock(BSX),BSX
Stock.Technology.Computer Software: Prepackaged Software.CrowdStrike Holdings Inc. Class A Common Stock(CRWD),CRWD
Stock.Finance.Finance: Consumer Services.Moody's Corporation Common Stock(MCO),MCO
Stock.Technology.Semiconductors.NXP Semiconductors N.V. Common Stock(NXPI),NXPI
Stock.Consumer Services.Other Consumer Services.TAL Education Group American Depositary Shares(TAL),TAL
Stock.Finance.Specialty Insurers.Aon plc Class A Ordinary Shares (Ireland)(AON),AON
Stock.Finance.Property-Casualty Insurers.Progressive Corporation (The) Common Stock(PGR),PGR
Stock.Health Care.Medical Electronics.Koninklijke Philips N.V. NY Registry Shares(PHG),PHG
Stock.Health Care.Major Pharmaceuticals.Regeneron Pharmaceuticals Inc. Common Stock(REGN),REGN
Stock.Finance.Commercial Banks.Bank Of Montreal Common Stock(BMO),BMO
Stock.Consumer Durables.Automotive Aftermarket.Carvana Co. Class A Common Stock(CVNA),CVNA
Stock.Energy.Consumer Electronics/Appliances.Emerson Electric Company Common Stock(EMR),EMR
Stock.Finance.Life Insurance.Prudential Public Limited Company Common Stock(PUK),PUK
Stock.nan.nan.Stellantis N.V. Common Shares(STLA),STLA
Stock.Finance.Major Banks.Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)(ITUB),ITUB
Stock.Capital Goods.Electronic Components.KLA Corporation Common Stock(KLAC),KLAC
Stock.Technology.Computer Software: Prepackaged Software.DocuSign Inc. Common Stock(DOCU),DOCU
Stock.Technology.Industrial Machinery/Components.Eaton Corporation PLC Ordinary Shares(ETN),ETN
Stock.Basic Industries.Precious Metals.Freeport-McMoRan Inc. Common Stock(FCX),FCX
Stock.Consumer Services.Department/Specialty Retail Stores.Dollar General Corporation Common Stock(DG),DG
Stock.Capital Goods.Industrial Machinery/Components.Northrop Grumman Corporation Common Stock(NOC),NOC
Stock.Technology.EDP Services.Bilibili Inc. American Depositary Shares(BILI),BILI
Stock.Capital Goods.Auto Manufacturing.Honda Motor Company Ltd. Common Stock(HMC),HMC
Stock.Capital Goods.Auto Manufacturing.Ferrari N.V. Common Shares(RACE),RACE
Stock.Public Utilities.Telecommunications Equipment.Vodafone Group Plc American Depositary Shares(VOD),VOD
Stock.Finance.Life Insurance.MetLife Inc. Common Stock(MET),MET
Stock.Miscellaneous.Business Services.RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)(RELX),RELX
Stock.Consumer Non-Durables.Beverages (Production/Distribution).Monster Beverage Corporation(MNST),MNST
Stock.Health Care.Medical Specialities.Humana Inc. Common Stock(HUM),HUM
Stock.Finance.Investment Managers.The Blackstone Group Inc. Class A Common Stock(BX),BX
Stock.Finance.Commercial Banks.Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)(SMFG),SMFG
Stock.Public Utilities.Environmental Services.Waste Management Inc. Common Stock(WM),WM
Stock.Transportation.Railroads.Canadian Pacific Railway Limited Common Stock(CP),CP
Stock.Consumer Non-Durables.Packaged Foods.The Kraft Heinz Company Common Stock(KHC),KHC
Stock.Technology.Computer Software: Prepackaged Software.Veeva Systems Inc. Class A Common Stock(VEEV),VEEV
Stock.Technology.Computer Software: Prepackaged Software.Palantir Technologies Inc. Class A Common Stock(PLTR),PLTR
Stock.Health Care.Biotechnology: In Vitro & In Vivo Diagnostic Substances.IDEXX Laboratories Inc. Common Stock(IDXX),IDXX
Stock.Public Utilities.Natural Gas Distribution.Enterprise Products Partners L.P. Common Stock(EPD),EPD
Stock.Health Care.Industrial Specialties.Align Technology Inc. Common Stock(ALGN),ALGN
Stock.Capital Goods.Marine Transportation.General Dynamics Corporation Common Stock(GD),GD
Stock.Basic Industries.Precious Metals.Newmont Corporation(NEM),NEM
Stock.Public Utilities.Telecommunications Equipment.America Movil S.A.B. de C.V. Class A American Depositary Shares(AMOV),AMOV
Stock.Consumer Services.Catalog/Specialty Distribution.Chewy Inc. Class A Common Stock(CHWY),CHWY
Stock.Capital Goods.Auto Manufacturing.Ford Motor Company Common Stock(F),F
Stock.Public Utilities.Telecommunications Equipment.America Movil S.A.B. de C.V. American Depository Receipt Series L(AMX),AMX
Stock.Miscellaneous.Business Services.Zillow Group Inc. Class A Common Stock(ZG),ZG
Stock.Consumer Services.Broadcasting.Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares(TME),TME
Stock.Consumer Durables.Containers/Packaging.Kimberly-Clark Corporation Common Stock(KMB),KMB
Stock.Consumer Non-Durables.Beverages (Production/Distribution).Keurig Dr Pepper Inc. Common Stock(KDP),KDP
Stock.Consumer Services.Hotels/Resorts.Las Vegas Sands Corp. Common Stock(LVS),LVS
Stock.Consumer Non-Durables.Apparel.lululemon athletica inc. Common Stock(LULU),LULU
Stock.Consumer Non-Durables.Beverages (Production/Distribution).Constellation Brands Inc. Common Stock(STZ),STZ
Stock.Miscellaneous.Business Services.Zillow Group Inc. Class C Capital Stock(Z),Z
Stock.Technology.Radio And Television Broadcasting And Communications Equipment.Ericsson American Depositary Shares(ERIC),ERIC
Stock.Consumer Non-Durables.Beverages (Production/Distribution).Ambev S.A. American Depositary Shares (Each representing 1 Common Share)(ABEV),ABEV
Stock.Technology.Computer Software: Programming Data Processing.Match Group Inc. Common Stock(MTCH),MTCH
Stock.Consumer Services.Clothing/Shoe/Accessory Stores.Ross Stores Inc. Common Stock(ROST),ROST
Stock.Basic Industries.Major Chemicals.Dow Inc. Common Stock(DOW),DOW
Stock.Consumer Services.Hotels/Resorts.Marriott International Class A Common Stock(MAR),MAR
Stock.Miscellaneous.Business Services.eBay Inc. Common Stock(EBAY),EBAY
Stock.Technology.Electronic Components.TE Connectivity Ltd. New Switzerland Registered Shares(TEL),TEL
Stock.Technology.Computer Software: Prepackaged Software.Electronic Arts Inc. Common Stock(EA),EA
Stock.Public Utilities.Natural Gas Distribution.National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares(NGG),NGG
Stock.Health Care.Medical/Nursing Services.Walgreens Boots Alliance Inc. Common Stock(WBA),WBA
Stock.Public Utilities.Natural Gas Distribution.TC Energy Corporation Common Stock(TRP),TRP
Stock.Technology.Semiconductors.Microchip Technology Incorporated Common Stock(MCHP),MCHP
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Biogen Inc. Common Stock(BIIB),BIIB
Stock.Public Utilities.Power Generation.Exelon Corporation Common Stock(EXC),EXC
Stock.Capital Goods.Industrial Machinery/Components.Roper Technologies Inc. Common Stock(ROP),ROP
Stock.Technology.Computer Software: Prepackaged Software.Synopsys Inc. Common Stock(SNPS),SNPS
Stock.Finance.Commercial Banks.ING Group N.V. Common Stock(ING),ING
Stock.Consumer Services.Real Estate Investment Trusts.Public Storage Common Stock(PSA),PSA
Stock.Health Care.Medical/Nursing Services.Teladoc Health Inc. Common Stock(TDOC),TDOC
Stock.Consumer Services.Restaurants.Chipotle Mexican Grill Inc. Common Stock(CMG),CMG
Stock.Finance.Major Banks.Banco Bradesco Sa American Depositary Shares(BBD),BBD
Stock.Energy.Consumer Electronics/Appliances.Peloton Interactive Inc. Class A Common Stock(PTON),PTON
Stock.Consumer Services.Publishing.Thomson Reuters Corp Ordinary Shares(TRI),TRI
Stock.Capital Goods.Auto Parts:O.E.M..Aptiv PLC Ordinary Shares(APTV),APTV
Stock.Finance.Commercial Banks.Canadian Imperial Bank of Commerce Common Stock(CM),CM
Stock.Consumer Services.Other Consumer Services.Johnson Controls International plc Ordinary Share(JCI),JCI
Stock.Public Utilities.Electric Utilities: Central.American Electric Power Company Inc. Common Stock(AEP),AEP
Stock.Finance.Finance: Consumer Services.Rocket Companies Inc. Class A Common Stock(RKT),RKT
Stock.Health Care.Medical/Dental Instruments.Baxter International Inc. Common Stock(BAX),BAX
Stock.Capital Goods.Industrial Machinery/Components.L3Harris Technologies Inc. Common Stock(LHX),LHX
Stock.Technology.Computer Software: Programming Data Processing.The Trade Desk Inc. Class A Common Stock(TTD),TTD
Stock.Finance.Finance: Consumer Services.Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share(LU),LU
Stock.Public Utilities.Telecommunications Equipment.BCE Inc. Common Stock(BCE),BCE
Stock.Technology.EDP Services.Cognizant Technology Solutions Corporation Class A Common Stock(CTSH),CTSH
Stock.Health Care.Medical/Dental Instruments.DexCom Inc. Common Stock(DXCM),DXCM
Stock.Capital Goods.Biotechnology: Laboratory Analytical Instruments.Agilent Technologies Inc. Common Stock(A),A
Stock.Energy.Oil & Gas Production.ENI S.p.A. Common Stock(E),E
Stock.Technology.Computer Software: Prepackaged Software.Cadence Design Systems Inc. Common Stock(CDNS),CDNS
Stock.Consumer Services.Real Estate Investment Trusts.Digital Realty Trust Inc. Common Stock(DLR),DLR
Stock.Consumer Services.Broadcasting.ViacomCBS Inc. Class A Common Stock(VIACA),VIACA
Stock.Consumer Services.Broadcasting.ViacomCBS Inc. Class B Common Stock(VIAC),VIAC
Stock.Consumer Non-Durables.Food Distributors.Sysco Corporation Common Stock(SYY),SYY
Stock.Finance.Life Insurance.Manulife Financial Corporation Common Stock(MFC),MFC
Stock.Finance.Major Banks.Mizuho Financial Group Inc. Sponosred ADR (Japan)(MFG),MFG
Stock.Technology.EDP Services.RingCentral Inc. Class A Common Stock(RNG),RNG
